gemeratopm, max, min, mean, standev
0, 9.000000, 9.000000, 9.000000, 0.000000
1, 11.000000, 11.000000, 11.000000, 0.000000
2, 11.000000, 11.000000, 11.000000, 0.000000
3, 10.000000, 10.000000, 10.000000, 0.000000
4, 9.000000, 9.000000, 9.000000, 0.000000
5, 6.000000, 6.000000, 6.000000, 0.000000
6, 8.000000, 8.000000, 8.000000, 0.000000
7, 7.000000, 7.000000, 7.000000, 0.000000
8, 10.000000, 10.000000, 10.000000, 0.000000
9, 10.000000, 10.000000, 10.000000, 0.000000
10, 10.000000, 10.000000, 10.000000, 0.000000
11, 9.000000, 9.000000, 9.000000, 0.000000
12, 8.000000, 8.000000, 8.000000, 0.000000
13, 11.000000, 11.000000, 11.000000, 0.000000
14, 13.000000, 13.000000, 13.000000, 0.000000
15, 12.000000, 12.000000, 12.000000, 0.000000
16, 10.000000, 10.000000, 10.000000, 0.000000
17, 10.000000, 10.000000, 10.000000, 0.000000
18, 12.000000, 12.000000, 12.000000, 0.000000
19, 9.000000, 9.000000, 9.000000, 0.000000
