gemeratopm, max, min, mean, standev
0, 5.000000, 5.000000, 5.000000, 0.000000
1, 4.000000, 4.000000, 4.000000, 0.000000
2, 4.000000, 4.000000, 4.000000, 0.000000
3, 3.000000, 3.000000, 3.000000, 0.000000
4, 3.000000, 3.000000, 3.000000, 0.000000
5, 4.000000, 4.000000, 4.000000, 0.000000
6, 4.000000, 4.000000, 4.000000, 0.000000
7, 3.000000, 3.000000, 3.000000, 0.000000
8, 5.000000, 5.000000, 5.000000, 0.000000
9, 4.000000, 4.000000, 4.000000, 0.000000
10, 4.000000, 4.000000, 4.000000, 0.000000
11, 4.000000, 4.000000, 4.000000, 0.000000
12, 1.000000, 1.000000, 1.000000, 0.000000
13, 5.000000, 5.000000, 5.000000, 0.000000
14, 4.000000, 4.000000, 4.000000, 0.000000
15, 4.000000, 4.000000, 4.000000, 0.000000
16, 3.000000, 3.000000, 3.000000, 0.000000
17, 5.000000, 5.000000, 5.000000, 0.000000
18, 5.000000, 5.000000, 5.000000, 0.000000
19, 5.000000, 5.000000, 5.000000, 0.000000
