gemeratopm, max, min, mean, standev
0, 3.000000, 3.000000, 3.000000, 0.000000
1, 4.000000, 4.000000, 4.000000, 0.000000
2, 3.000000, 3.000000, 3.000000, 0.000000
3, 4.000000, 4.000000, 4.000000, 0.000000
4, 3.000000, 3.000000, 3.000000, 0.000000
5, 0.000000, 0.000000, 0.000000, 0.000000
6, 2.000000, 2.000000, 2.000000, 0.000000
7, 1.000000, 1.000000, 1.000000, 0.000000
8, 2.000000, 2.000000, 2.000000, 0.000000
9, 3.000000, 3.000000, 3.000000, 0.000000
10, 4.000000, 4.000000, 4.000000, 0.000000
11, 2.000000, 2.000000, 2.000000, 0.000000
12, 5.000000, 5.000000, 5.000000, 0.000000
13, 2.000000, 2.000000, 2.000000, 0.000000
14, 5.000000, 5.000000, 5.000000, 0.000000
15, 4.000000, 4.000000, 4.000000, 0.000000
16, 4.000000, 4.000000, 4.000000, 0.000000
17, 2.000000, 2.000000, 2.000000, 0.000000
18, 3.000000, 3.000000, 3.000000, 0.000000
19, 3.000000, 3.000000, 3.000000, 0.000000
