gemeratopm, max, min, mean, standev
0, 6.000000, 6.000000, 6.000000, 0.000000
1, 6.000000, 6.000000, 6.000000, 0.000000
2, 6.000000, 6.000000, 6.000000, 0.000000
3, 7.000000, 7.000000, 7.000000, 0.000000
4, 6.000000, 6.000000, 6.000000, 0.000000
5, 6.000000, 6.000000, 6.000000, 0.000000
6, 6.000000, 6.000000, 6.000000, 0.000000
7, 6.000000, 6.000000, 6.000000, 0.000000
8, 7.000000, 7.000000, 7.000000, 0.000000
9, 6.000000, 6.000000, 6.000000, 0.000000
10, 7.000000, 7.000000, 7.000000, 0.000000
11, 6.000000, 6.000000, 6.000000, 0.000000
12, 7.000000, 7.000000, 7.000000, 0.000000
13, 6.000000, 6.000000, 6.000000, 0.000000
14, 6.000000, 6.000000, 6.000000, 0.000000
15, 7.000000, 7.000000, 7.000000, 0.000000
16, 6.000000, 6.000000, 6.000000, 0.000000
17, 7.000000, 7.000000, 7.000000, 0.000000
18, 8.000000, 8.000000, 8.000000, 0.000000
19, 5.000000, 5.000000, 5.000000, 0.000000
